Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,kB_rd/s,kB_wr/s,kB_ccwr/s,iodelay,Command
23时20分03秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分04秒,1000,2918,0.00,1.00,0.00,0.00,0.51,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分05秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分06秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,2.00,0.00,2790024,416960,10.53,0.00,8.00,0.00,0,java

23时20分07秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,1.00,0.00,2790024,416960,10.53,0.00,4.00,0.00,0,java

23时20分08秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分09秒,1000,2918,1.00,0.00,0.00,0.00,0.50,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分10秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分11秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,2.00,0.00,2790024,416960,10.53,0.00,8.00,0.00,0,java

23时20分12秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分13秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,1.00,0.00,2790024,416960,10.53,0.00,4.00,0.00,0,java

23时20分14秒,1000,2918,0.00,1.00,0.00,0.00,0.50,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分15秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分16秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分17秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,2.00,0.00,2790024,416960,10.53,0.00,8.00,0.00,0,java

23时20分18秒,1000,2918,1.00,0.00,0.00,0.00,0.50,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分19秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,1.00,0.00,2790024,416960,10.53,0.00,4.00,0.00,0,java

23时20分20秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分21秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分22秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,3.00,0.00,2790024,416960,10.53,0.00,12.00,0.00,0,java

23时20分23秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分24秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分25秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分26秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分27秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,2.00,0.00,2790024,416960,10.53,0.00,8.00,0.00,0,java

23时20分28秒,1000,2918,1.00,0.00,0.00,0.00,0.50,1,2.00,0.00,2790024,416960,10.53,0.00,4.00,0.00,0,java

23时20分29秒,1000,2918,0.00,1.00,0.00,0.00,0.51,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分30秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分31秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分32秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,2.00,0.00,2790024,416960,10.53,0.00,8.00,0.00,0,java

23时20分33秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分34秒,1000,2918,22.00,0.00,0.00,0.00,11.40,1,6.00,0.00,2790024,416960,10.53,0.00,20.00,0.00,0,java

23时20分35秒,1000,2918,2.00,1.00,0.00,0.00,1.53,1,0.00,0.00,2790024,416960,10.53,0.00,32.00,0.00,0,java

23时20分36秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分37秒,1000,2918,3.00,0.00,0.00,0.00,1.52,1,3.00,0.00,2790024,416960,10.53,0.00,12.00,0.00,0,java

23时20分38秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,8.00,0.00,0,java

23时20分39秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分40秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,4.00,0.00,0,java

23时20分41秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分42秒,1000,2918,0.99,0.00,0.00,0.00,0.51,1,1.98,0.00,2790024,416960,10.53,0.00,7.92,0.00,0,java

23时20分43秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,1.00,0.00,2790024,416960,10.53,0.00,12.00,0.00,0,java

23时20分44秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分45秒,1000,2918,0.00,0.00,0.00,0.00,0.00,1,0.00,0.00,2790024,416960,10.53,0.00,0.00,0.00,0,java

23时20分46秒,1000,2918,15.00,32.00,0.00,0.00,23.62,1,36.00,0.00,2790024,416960,10.53,31888.00,8.00,0.00,0,java

23时20分47秒,1000,2918,41.00,30.00,0.00,0.00,35.86,1,40.00,0.00,2790024,417088,10.53,32552.00,32.00,0.00,0,java

23时20分48秒,1000,2918,2.00,1.00,0.00,0.00,1.51,1,17.00,0.00,2790024,417088,10.53,0.00,4.00,0.00,0,java

23时20分49秒,1000,2918,3.00,1.00,0.00,0.00,2.01,1,0.00,0.00,2790024,417088,10.53,0.00,0.00,0.00,0,java

23时20分50秒,1000,2918,6.00,2.00,0.00,0.00,4.04,1,17.00,0.00,2790024,417216,10.53,2172.00,12.00,0.00,0,java

