Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
19时58分52秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,10.00,1.00,2779256,170772,4.31,java

19时58分53秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170772,4.31,java

19时58分54秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170772,4.31,java

19时58分55秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,10.00,4.00,2779256,170772,4.31,java

19时58分56秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170772,4.31,java

19时58分57秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170772,4.31,java

19时58分58秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,7.00,1.00,2779256,170772,4.31,java

19时58分59秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170772,4.31,java

19时59分00秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170772,4.31,java

19时59分01秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,11.88,1.98,2779256,170900,4.31,java

19时59分02秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,170900,4.31,java

19时59分03秒,1000,5624,8.00,0.00,0.00,0.00,4.04,0,74.00,27.00,2779256,171284,4.32,java

19时59分04秒,1000,5624,0.00,1.00,0.00,0.00,0.50,0,15.00,6.00,2779256,171284,4.32,java

19时59分05秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,1.00,2779256,171284,4.32,java

19时59分06秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,171284,4.32,java

19时59分07秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,4.00,3.00,2779256,171284,4.32,java

19时59分08秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2779256,171284,4.32,java

